2023/06/07 17:11:06.627, 18.61 W, 31
2023/06/07 17:11:07.128, 18.68 W, 31
2023/06/07 17:11:07.629, 18.68 W, 31
2023/06/07 17:11:08.132, 18.69 W, 31
2023/06/07 17:11:08.633, 18.69 W, 31
2023/06/07 17:11:09.134, 18.73 W, 31
2023/06/07 17:11:09.635, 18.73 W, 31
2023/06/07 17:11:10.136, 18.67 W, 31
2023/06/07 17:11:10.637, 18.67 W, 31
2023/06/07 17:11:11.139, 18.67 W, 31
2023/06/07 17:11:11.640, 18.67 W, 31
2023/06/07 17:11:12.141, 18.69 W, 31
2023/06/07 17:11:12.642, 18.69 W, 31
2023/06/07 17:11:13.143, 18.67 W, 31
2023/06/07 17:11:13.644, 18.67 W, 31
2023/06/07 17:11:14.145, 18.68 W, 31
2023/06/07 17:11:14.646, 18.68 W, 31
2023/06/07 17:11:15.147, 18.57 W, 31
2023/06/07 17:11:15.648, 18.57 W, 31
2023/06/07 17:11:16.149, 18.49 W, 31
2023/06/07 17:11:16.650, 18.49 W, 31
2023/06/07 17:11:17.151, 18.56 W, 31
2023/06/07 17:11:17.652, 18.56 W, 31
2023/06/07 17:11:18.153, 18.58 W, 31
2023/06/07 17:11:18.654, 18.58 W, 31
2023/06/07 17:11:19.155, 18.58 W, 31
2023/06/07 17:11:19.656, 18.58 W, 31
2023/06/07 17:11:20.157, 18.53 W, 31
2023/06/07 17:11:20.658, 18.53 W, 31
2023/06/07 17:11:21.159, 18.45 W, 31
2023/06/07 17:11:21.660, 18.45 W, 31
2023/06/07 17:11:22.161, 18.48 W, 31
2023/06/07 17:11:22.663, 18.48 W, 31
2023/06/07 17:11:23.164, 18.58 W, 31
2023/06/07 17:11:23.665, 18.58 W, 31
2023/06/07 17:11:24.166, 18.63 W, 31
2023/06/07 17:11:24.667, 18.63 W, 31
2023/06/07 17:11:25.168, 18.65 W, 31
2023/06/07 17:11:25.669, 18.65 W, 31
2023/06/07 17:11:26.170, 18.62 W, 31
2023/06/07 17:11:26.671, 18.62 W, 31
2023/06/07 17:11:27.172, 18.52 W, 31
2023/06/07 17:11:27.673, 18.52 W, 31
2023/06/07 17:11:28.174, 18.49 W, 31
2023/06/07 17:11:28.675, 18.49 W, 31
2023/06/07 17:11:29.176, 18.58 W, 31
2023/06/07 17:11:29.677, 18.58 W, 31
2023/06/07 17:11:30.178, 18.61 W, 31
2023/06/07 17:11:30.679, 18.61 W, 31
2023/06/07 17:11:31.180, 18.63 W, 31
2023/06/07 17:11:31.682, 18.63 W, 31
2023/06/07 17:11:32.183, 18.82 W, 31
2023/06/07 17:11:32.684, 18.82 W, 31
2023/06/07 17:11:33.185, 18.84 W, 31
2023/06/07 17:11:33.686, 18.84 W, 31
2023/06/07 17:11:34.187, 18.73 W, 31
2023/06/07 17:11:34.688, 18.73 W, 31
2023/06/07 17:11:35.189, 18.74 W, 31
2023/06/07 17:11:35.690, 18.74 W, 31
2023/06/07 17:11:36.191, 18.73 W, 31
2023/06/07 17:11:36.692, 18.73 W, 31
2023/06/07 17:11:37.193, 18.63 W, 31
2023/06/07 17:11:37.694, 18.63 W, 31
2023/06/07 17:11:38.195, 18.58 W, 31
2023/06/07 17:11:38.696, 18.58 W, 31
2023/06/07 17:11:39.197, 18.54 W, 31
2023/06/07 17:11:39.698, 18.54 W, 31
2023/06/07 17:11:40.200, 18.48 W, 31
2023/06/07 17:11:40.701, 18.48 W, 31
2023/06/07 17:11:41.202, 18.45 W, 31
2023/06/07 17:11:41.703, 18.45 W, 31
2023/06/07 17:11:42.204, 18.44 W, 31
2023/06/07 17:11:42.705, 18.44 W, 31
2023/06/07 17:11:43.206, 18.52 W, 31
2023/06/07 17:11:43.707, 18.52 W, 31
2023/06/07 17:11:44.208, 18.57 W, 31
2023/06/07 17:11:44.709, 18.57 W, 31
2023/06/07 17:11:45.210, 18.45 W, 31
2023/06/07 17:11:45.711, 18.45 W, 31
2023/06/07 17:11:46.212, 18.39 W, 31
2023/06/07 17:11:46.713, 18.39 W, 31
2023/06/07 17:11:47.215, 18.43 W, 31
2023/06/07 17:11:47.716, 18.43 W, 31
2023/06/07 17:11:48.217, 18.38 W, 31
2023/06/07 17:11:48.718, 18.38 W, 31
2023/06/07 17:11:49.219, 18.36 W, 31
2023/06/07 17:11:49.720, 18.36 W, 31
2023/06/07 17:11:50.221, 18.45 W, 31
2023/06/07 17:11:50.722, 18.45 W, 31
2023/06/07 17:11:51.223, 18.52 W, 31
2023/06/07 17:11:51.724, 18.52 W, 31
2023/06/07 17:11:52.225, 18.51 W, 31
2023/06/07 17:11:52.726, 18.51 W, 31
2023/06/07 17:11:53.227, 18.38 W, 31
2023/06/07 17:11:53.728, 18.38 W, 31
2023/06/07 17:11:54.230, 18.38 W, 31
2023/06/07 17:11:54.731, 18.38 W, 31
2023/06/07 17:11:55.232, 18.46 W, 31
2023/06/07 17:11:55.733, 18.46 W, 31
2023/06/07 17:11:56.234, 18.48 W, 31
2023/06/07 17:11:56.735, 18.48 W, 31
2023/06/07 17:11:57.236, 18.43 W, 31
2023/06/07 17:11:57.737, 18.43 W, 31
2023/06/07 17:11:58.238, 18.39 W, 31
2023/06/07 17:11:58.739, 18.39 W, 31
2023/06/07 17:11:59.240, 18.42 W, 31
2023/06/07 17:11:59.741, 18.42 W, 31
2023/06/07 17:12:00.243, 18.35 W, 31
2023/06/07 17:12:00.744, 18.35 W, 31
2023/06/07 17:12:01.245, 18.29 W, 31
2023/06/07 17:12:01.746, 18.29 W, 31
2023/06/07 17:12:02.247, 18.29 W, 31
2023/06/07 17:12:02.748, 18.29 W, 31
2023/06/07 17:12:03.249, 18.31 W, 31
2023/06/07 17:12:03.750, 18.31 W, 31
2023/06/07 17:12:04.251, 18.37 W, 31
2023/06/07 17:12:04.752, 18.37 W, 31
2023/06/07 17:12:05.253, 18.32 W, 31
2023/06/07 17:12:05.754, 18.32 W, 31
2023/06/07 17:12:06.256, 18.26 W, 31
2023/06/07 17:12:06.757, 18.26 W, 31
2023/06/07 17:12:07.258, 18.33 W, 31
2023/06/07 17:12:07.759, 18.33 W, 31
2023/06/07 17:12:08.260, 18.39 W, 31
2023/06/07 17:12:08.761, 18.39 W, 31
2023/06/07 17:12:09.262, 18.42 W, 31
2023/06/07 17:12:09.763, 18.42 W, 31
2023/06/07 17:12:10.264, 18.36 W, 31
2023/06/07 17:12:10.765, 18.36 W, 32
2023/06/07 17:12:11.266, 18.33 W, 31
2023/06/07 17:12:11.768, 18.33 W, 31
2023/06/07 17:12:12.269, 18.37 W, 32
2023/06/07 17:12:12.770, 18.37 W, 31
2023/06/07 17:12:13.271, 18.43 W, 31
2023/06/07 17:12:13.772, 18.43 W, 32
2023/06/07 17:12:14.273, 18.52 W, 31
2023/06/07 17:12:14.774, 18.52 W, 31
2023/06/07 17:12:15.275, 18.48 W, 32
2023/06/07 17:12:15.776, 18.48 W, 31
2023/06/07 17:12:16.277, 18.46 W, 31
2023/06/07 17:12:16.779, 18.46 W, 32
2023/06/07 17:12:17.280, 18.47 W, 31
2023/06/07 17:12:17.781, 18.47 W, 31
2023/06/07 17:12:18.282, 18.42 W, 32
2023/06/07 17:12:18.783, 18.42 W, 32
2023/06/07 17:12:19.284, 18.43 W, 31
2023/06/07 17:12:19.785, 18.43 W, 32
2023/06/07 17:12:20.286, 18.46 W, 32
2023/06/07 17:12:20.787, 18.46 W, 32
2023/06/07 17:12:21.288, 18.42 W, 32
2023/06/07 17:12:21.790, 18.42 W, 32
2023/06/07 17:12:22.291, 18.32 W, 32
2023/06/07 17:12:22.792, 18.32 W, 32
2023/06/07 17:12:23.293, 18.29 W, 32
2023/06/07 17:12:23.794, 18.29 W, 31
2023/06/07 17:12:24.295, 18.43 W, 32
2023/06/07 17:12:24.796, 18.43 W, 32
2023/06/07 17:12:25.297, 18.56 W, 32
2023/06/07 17:12:25.798, 18.51 W, 32
2023/06/07 17:12:26.299, 18.51 W, 32
2023/06/07 17:12:26.801, 18.38 W, 32
2023/06/07 17:12:27.302, 18.38 W, 32
2023/06/07 17:12:27.803, 18.36 W, 32
2023/06/07 17:12:28.304, 18.36 W, 32
2023/06/07 17:12:28.805, 18.34 W, 32
2023/06/07 17:12:29.306, 18.34 W, 32
2023/06/07 17:12:29.807, 18.33 W, 32
2023/06/07 17:12:30.308, 18.33 W, 32
2023/06/07 17:12:30.809, 18.32 W, 32
2023/06/07 17:12:31.311, 18.32 W, 32
2023/06/07 17:12:31.812, 18.28 W, 32
2023/06/07 17:12:32.313, 18.28 W, 32
2023/06/07 17:12:32.814, 18.24 W, 32
2023/06/07 17:12:33.315, 18.24 W, 32
2023/06/07 17:12:33.816, 18.24 W, 32
2023/06/07 17:12:34.317, 18.24 W, 32
2023/06/07 17:12:34.818, 18.28 W, 32
2023/06/07 17:12:35.319, 18.28 W, 31
2023/06/07 17:12:35.821, 18.28 W, 32
2023/06/07 17:12:36.322, 18.28 W, 32
2023/06/07 17:12:36.823, 18.29 W, 31
2023/06/07 17:12:37.324, 18.29 W, 32
2023/06/07 17:12:37.825, 18.31 W, 32
2023/06/07 17:12:38.326, 18.31 W, 31
2023/06/07 17:12:38.827, 18.32 W, 32
2023/06/07 17:12:39.328, 18.32 W, 31
2023/06/07 17:12:39.829, 18.29 W, 31
2023/06/07 17:12:40.331, 18.29 W, 32
2023/06/07 17:12:40.832, 18.30 W, 31
2023/06/07 17:12:41.333, 18.30 W, 31
2023/06/07 17:12:41.834, 18.36 W, 31
2023/06/07 17:12:42.335, 18.36 W, 31
2023/06/07 17:12:42.836, 18.42 W, 31
2023/06/07 17:12:43.337, 18.42 W, 31
2023/06/07 17:12:43.838, 18.38 W, 31
2023/06/07 17:12:44.339, 18.38 W, 31
2023/06/07 17:12:44.841, 18.40 W, 31
2023/06/07 17:12:45.342, 18.40 W, 31
2023/06/07 17:12:45.843, 18.43 W, 31
2023/06/07 17:12:46.344, 18.43 W, 31
2023/06/07 17:12:46.845, 18.44 W, 31
2023/06/07 17:12:47.346, 18.44 W, 31
2023/06/07 17:12:47.847, 18.44 W, 31
2023/06/07 17:12:48.348, 18.44 W, 31
2023/06/07 17:12:48.850, 18.40 W, 31
2023/06/07 17:12:49.351, 18.40 W, 31
2023/06/07 17:12:49.852, 18.41 W, 31
2023/06/07 17:12:50.353, 18.41 W, 31
2023/06/07 17:12:50.854, 18.51 W, 31
2023/06/07 17:12:51.355, 18.51 W, 31
2023/06/07 17:12:51.856, 18.64 W, 31
2023/06/07 17:12:52.357, 18.64 W, 31
2023/06/07 17:12:52.859, 18.58 W, 31
2023/06/07 17:12:53.360, 18.58 W, 31
2023/06/07 17:12:53.861, 18.47 W, 31
2023/06/07 17:12:54.362, 18.47 W, 31
2023/06/07 17:12:54.863, 18.51 W, 31
2023/06/07 17:12:55.364, 18.51 W, 31
2023/06/07 17:12:55.865, 18.59 W, 31
2023/06/07 17:12:56.367, 18.59 W, 31
2023/06/07 17:12:56.868, 18.58 W, 31
2023/06/07 17:12:57.369, 18.58 W, 31
2023/06/07 17:12:57.870, 18.43 W, 31
2023/06/07 17:12:58.371, 18.43 W, 31
2023/06/07 17:12:58.872, 18.36 W, 31
2023/06/07 17:12:59.373, 18.36 W, 31
2023/06/07 17:12:59.874, 18.47 W, 31
2023/06/07 17:13:00.375, 18.47 W, 31
2023/06/07 17:13:00.877, 18.51 W, 31
2023/06/07 17:13:01.378, 18.51 W, 31
2023/06/07 17:13:01.879, 18.49 W, 31
2023/06/07 17:13:02.380, 18.49 W, 31
2023/06/07 17:13:02.881, 18.46 W, 31
2023/06/07 17:13:03.382, 18.46 W, 31
2023/06/07 17:13:03.883, 18.46 W, 31
2023/06/07 17:13:04.385, 18.46 W, 31
2023/06/07 17:13:04.886, 18.51 W, 31
2023/06/07 17:13:05.387, 18.51 W, 31
2023/06/07 17:13:05.888, 18.56 W, 31
2023/06/07 17:13:06.389, 18.56 W, 31
2023/06/07 17:13:06.890, 18.49 W, 31
2023/06/07 17:13:07.391, 18.49 W, 31
2023/06/07 17:13:07.893, 18.38 W, 31
2023/06/07 17:13:08.394, 18.38 W, 31
2023/06/07 17:13:08.895, 18.46 W, 31
2023/06/07 17:13:09.396, 18.46 W, 31
2023/06/07 17:13:09.897, 18.56 W, 31
2023/06/07 17:13:10.398, 18.56 W, 31
2023/06/07 17:13:10.899, 18.58 W, 31
2023/06/07 17:13:11.401, 18.58 W, 31
2023/06/07 17:13:11.902, 18.57 W, 31
2023/06/07 17:13:12.403, 18.57 W, 31
2023/06/07 17:13:12.904, 18.55 W, 31
2023/06/07 17:13:13.405, 18.55 W, 31
2023/06/07 17:13:13.906, 18.46 W, 31
2023/06/07 17:13:14.408, 18.46 W, 31
2023/06/07 17:13:14.909, 18.43 W, 31
2023/06/07 17:13:15.410, 18.43 W, 31
2023/06/07 17:13:15.911, 18.49 W, 31
2023/06/07 17:13:16.412, 18.49 W, 31
2023/06/07 17:13:16.913, 18.45 W, 31
2023/06/07 17:13:17.414, 18.45 W, 31
2023/06/07 17:13:17.916, 18.42 W, 31
2023/06/07 17:13:18.417, 18.42 W, 31
2023/06/07 17:13:18.918, 18.43 W, 31
2023/06/07 17:13:19.419, 18.43 W, 31
2023/06/07 17:13:19.920, 18.44 W, 31
2023/06/07 17:13:20.421, 18.44 W, 31
2023/06/07 17:13:20.923, 18.43 W, 31
2023/06/07 17:13:21.424, 18.43 W, 31
2023/06/07 17:13:21.925, 18.47 W, 31
2023/06/07 17:13:22.426, 18.47 W, 31
2023/06/07 17:13:22.927, 18.53 W, 31
2023/06/07 17:13:23.428, 18.53 W, 31
2023/06/07 17:13:23.929, 18.56 W, 31
2023/06/07 17:13:24.431, 18.56 W, 31
2023/06/07 17:13:24.932, 18.59 W, 31
2023/06/07 17:13:25.433, 18.59 W, 31
2023/06/07 17:13:25.934, 18.59 W, 31
2023/06/07 17:13:26.435, 18.59 W, 31
2023/06/07 17:13:26.936, 18.56 W, 31
2023/06/07 17:13:27.438, 18.56 W, 31
2023/06/07 17:13:27.939, 18.56 W, 31
2023/06/07 17:13:28.440, 18.56 W, 31
2023/06/07 17:13:28.941, 18.63 W, 31
2023/06/07 17:13:29.442, 18.63 W, 31
2023/06/07 17:13:29.943, 18.64 W, 31
2023/06/07 17:13:30.445, 18.64 W, 31
2023/06/07 17:13:30.946, 18.67 W, 31
2023/06/07 17:13:31.447, 18.67 W, 31
2023/06/07 17:13:31.948, 18.53 W, 31
2023/06/07 17:13:32.449, 18.53 W, 31
2023/06/07 17:13:32.950, 18.35 W, 31
2023/06/07 17:13:33.451, 18.35 W, 31
2023/06/07 17:13:33.953, 18.38 W, 31
2023/06/07 17:13:34.454, 18.38 W, 31
2023/06/07 17:13:34.955, 18.39 W, 31
2023/06/07 17:13:35.456, 18.39 W, 31
2023/06/07 17:13:35.957, 18.42 W, 31
2023/06/07 17:13:36.458, 18.42 W, 31
2023/06/07 17:13:36.960, 18.45 W, 30
2023/06/07 17:13:37.461, 18.45 W, 31
2023/06/07 17:13:37.962, 18.41 W, 31
2023/06/07 17:13:38.463, 18.41 W, 31
2023/06/07 17:13:38.964, 18.42 W, 31
2023/06/07 17:13:39.465, 18.42 W, 31
2023/06/07 17:13:39.967, 18.47 W, 30
2023/06/07 17:13:40.468, 18.47 W, 31
2023/06/07 17:13:40.969, 18.46 W, 31
2023/06/07 17:13:41.470, 18.46 W, 30
2023/06/07 17:13:41.971, 18.46 W, 31
2023/06/07 17:13:42.472, 18.46 W, 30
2023/06/07 17:13:42.972, 18.45 W, 30
2023/06/07 17:13:43.472, 18.45 W, 31
2023/06/07 17:13:43.972, 18.36 W, 30
2023/06/07 17:13:44.473, 18.36 W, 30
2023/06/07 17:13:44.973, 18.36 W, 31
2023/06/07 17:13:45.473, 18.36 W, 30
2023/06/07 17:13:45.974, 18.44 W, 30
2023/06/07 17:13:46.474, 18.44 W, 31
2023/06/07 17:13:46.974, 18.46 W, 30
2023/06/07 17:13:47.474, 18.46 W, 30
2023/06/07 17:13:47.975, 18.45 W, 30
2023/06/07 17:13:48.475, 18.45 W, 30
2023/06/07 17:13:48.975, 18.41 W, 30
2023/06/07 17:13:49.476, 18.41 W, 30
2023/06/07 17:13:49.976, 18.33 W, 30
2023/06/07 17:13:50.476, 18.33 W, 30
2023/06/07 17:13:50.977, 18.33 W, 30
2023/06/07 17:13:51.477, 18.33 W, 30
2023/06/07 17:13:51.977, 18.41 W, 31
2023/06/07 17:13:52.477, 18.41 W, 30
2023/06/07 17:13:52.978, 18.49 W, 30
2023/06/07 17:13:53.478, 18.49 W, 30
2023/06/07 17:13:53.978, 18.46 W, 30
2023/06/07 17:13:54.479, 18.46 W, 30
2023/06/07 17:13:54.979, 18.39 W, 30
2023/06/07 17:13:55.479, 18.39 W, 30
2023/06/07 17:13:55.979, 18.37 W, 30
2023/06/07 17:13:56.480, 18.37 W, 30
2023/06/07 17:13:56.980, 18.35 W, 30
2023/06/07 17:13:57.480, 18.35 W, 30
2023/06/07 17:13:57.981, 18.34 W, 30
2023/06/07 17:13:58.481, 18.34 W, 30
2023/06/07 17:13:58.981, 18.29 W, 30
2023/06/07 17:13:59.482, 18.29 W, 30
2023/06/07 17:13:59.982, 18.28 W, 30
2023/06/07 17:14:00.482, 18.28 W, 30
2023/06/07 17:14:00.982, 18.40 W, 30
2023/06/07 17:14:01.483, 18.40 W, 30
2023/06/07 17:14:01.983, 18.49 W, 30
2023/06/07 17:14:02.483, 18.49 W, 30
2023/06/07 17:14:02.984, 18.54 W, 30
2023/06/07 17:14:03.484, 18.54 W, 30
2023/06/07 17:14:03.984, 18.57 W, 30
2023/06/07 17:14:04.485, 18.57 W, 30
2023/06/07 17:14:04.985, 18.52 W, 30
2023/06/07 17:14:05.485, 18.52 W, 30
2023/06/07 17:14:05.985, 18.48 W, 30
2023/06/07 17:14:06.486, 18.48 W, 30
2023/06/07 17:14:06.986, 18.48 W, 30
2023/06/07 17:14:07.486, 18.48 W, 30
2023/06/07 17:14:07.987, 18.45 W, 30
2023/06/07 17:14:08.487, 18.45 W, 30
2023/06/07 17:14:08.987, 18.40 W, 30
2023/06/07 17:14:09.488, 18.40 W, 30
2023/06/07 17:14:09.988, 18.36 W, 30
2023/06/07 17:14:10.488, 18.36 W, 30
2023/06/07 17:14:10.989, 18.35 W, 30
2023/06/07 17:14:11.489, 18.35 W, 30
2023/06/07 17:14:11.989, 18.34 W, 30
2023/06/07 17:14:12.489, 18.34 W, 30
2023/06/07 17:14:12.990, 18.32 W, 30
2023/06/07 17:14:13.490, 18.32 W, 30
2023/06/07 17:14:13.990, 18.34 W, 30
2023/06/07 17:14:14.491, 18.34 W, 30
2023/06/07 17:14:14.991, 18.37 W, 30
2023/06/07 17:14:15.491, 18.37 W, 30
2023/06/07 17:14:15.992, 18.41 W, 30
2023/06/07 17:14:16.492, 18.41 W, 30
2023/06/07 17:14:16.992, 18.48 W, 30
2023/06/07 17:14:17.493, 18.48 W, 30
2023/06/07 17:14:17.993, 18.47 W, 30
2023/06/07 17:14:18.493, 18.47 W, 30
2023/06/07 17:14:18.994, 18.43 W, 30
2023/06/07 17:14:19.494, 18.43 W, 30
2023/06/07 17:14:19.994, 18.45 W, 30
2023/06/07 17:14:20.495, 18.45 W, 30
2023/06/07 17:14:20.995, 18.44 W, 30
2023/06/07 17:14:21.495, 18.44 W, 30
2023/06/07 17:14:21.995, 18.41 W, 30
2023/06/07 17:14:22.496, 18.41 W, 30
2023/06/07 17:14:22.996, 18.38 W, 30
2023/06/07 17:14:23.496, 18.38 W, 30
2023/06/07 17:14:23.997, 18.32 W, 30
2023/06/07 17:14:24.497, 18.32 W, 30
2023/06/07 17:14:24.997, 18.35 W, 30
2023/06/07 17:14:25.498, 18.35 W, 30
2023/06/07 17:14:25.998, 18.47 W, 30
2023/06/07 17:14:26.498, 18.47 W, 30
2023/06/07 17:14:26.999, 18.52 W, 30
2023/06/07 17:14:27.499, 18.52 W, 30
2023/06/07 17:14:27.999, 18.57 W, 30
2023/06/07 17:14:28.500, 18.57 W, 30
2023/06/07 17:14:29.000, 18.51 W, 30
2023/06/07 17:14:29.500, 18.51 W, 30
2023/06/07 17:14:30.001, 18.45 W, 30
2023/06/07 17:14:30.501, 18.45 W, 30
2023/06/07 17:14:31.001, 18.51 W, 30
2023/06/07 17:14:31.502, 18.51 W, 30
2023/06/07 17:14:32.002, 18.50 W, 30
2023/06/07 17:14:32.502, 18.50 W, 30
2023/06/07 17:14:33.003, 18.52 W, 30
2023/06/07 17:14:33.503, 18.52 W, 30
2023/06/07 17:14:34.003, 18.57 W, 30
2023/06/07 17:14:34.504, 18.57 W, 30
2023/06/07 17:14:35.004, 18.58 W, 30
2023/06/07 17:14:35.504, 18.58 W, 30
2023/06/07 17:14:36.005, 18.51 W, 30
