2023/04/22 03:56:36.855, 19.52 W, 31
2023/04/22 03:56:37.355, 19.61 W, 31
2023/04/22 03:56:37.856, 19.61 W, 31
2023/04/22 03:56:38.357, 19.64 W, 31
2023/04/22 03:56:38.857, 19.64 W, 31
2023/04/22 03:56:39.358, 19.76 W, 31
2023/04/22 03:56:39.859, 19.76 W, 31
2023/04/22 03:56:40.360, 19.65 W, 31
2023/04/22 03:56:40.860, 19.65 W, 31
2023/04/22 03:56:41.361, 19.45 W, 31
2023/04/22 03:56:41.862, 19.45 W, 31
2023/04/22 03:56:42.362, 19.50 W, 31
2023/04/22 03:56:42.863, 19.50 W, 31
2023/04/22 03:56:43.364, 19.62 W, 31
2023/04/22 03:56:43.865, 19.62 W, 31
2023/04/22 03:56:44.365, 19.80 W, 31
2023/04/22 03:56:44.866, 19.80 W, 31
2023/04/22 03:56:45.367, 19.84 W, 31
2023/04/22 03:56:45.868, 19.84 W, 31
2023/04/22 03:56:46.368, 19.71 W, 31
2023/04/22 03:56:46.869, 19.71 W, 31
2023/04/22 03:56:47.370, 19.71 W, 31
2023/04/22 03:56:47.870, 19.71 W, 31
2023/04/22 03:56:48.371, 19.71 W, 31
2023/04/22 03:56:48.872, 19.71 W, 31
2023/04/22 03:56:49.373, 19.67 W, 31
2023/04/22 03:56:49.873, 19.67 W, 31
2023/04/22 03:56:50.374, 19.56 W, 31
2023/04/22 03:56:50.875, 19.56 W, 31
2023/04/22 03:56:51.376, 19.53 W, 31
2023/04/22 03:56:51.876, 19.53 W, 31
2023/04/22 03:56:52.377, 19.67 W, 31
2023/04/22 03:56:52.878, 19.67 W, 31
2023/04/22 03:56:53.379, 19.76 W, 31
2023/04/22 03:56:53.879, 19.74 W, 31
2023/04/22 03:56:54.380, 19.74 W, 31
2023/04/22 03:56:54.881, 19.58 W, 31
2023/04/22 03:56:55.381, 19.58 W, 31
2023/04/22 03:56:55.882, 19.56 W, 31
2023/04/22 03:56:56.383, 19.56 W, 31
2023/04/22 03:56:56.884, 19.64 W, 31
2023/04/22 03:56:57.384, 19.64 W, 31
2023/04/22 03:56:57.885, 19.72 W, 31
2023/04/22 03:56:58.386, 19.72 W, 31
2023/04/22 03:56:58.887, 19.83 W, 31
2023/04/22 03:56:59.387, 19.83 W, 31
2023/04/22 03:56:59.888, 19.85 W, 31
2023/04/22 03:57:00.389, 19.85 W, 31
2023/04/22 03:57:00.890, 19.92 W, 31
2023/04/22 03:57:01.390, 19.92 W, 31
2023/04/22 03:57:01.891, 19.92 W, 31
2023/04/22 03:57:02.392, 19.92 W, 31
2023/04/22 03:57:02.893, 19.92 W, 31
2023/04/22 03:57:03.393, 19.92 W, 31
2023/04/22 03:57:03.894, 19.96 W, 31
2023/04/22 03:57:04.395, 19.96 W, 31
2023/04/22 03:57:04.896, 19.84 W, 31
2023/04/22 03:57:05.396, 19.84 W, 31
2023/04/22 03:57:05.897, 19.60 W, 31
2023/04/22 03:57:06.398, 19.60 W, 31
2023/04/22 03:57:06.899, 19.47 W, 31
2023/04/22 03:57:07.399, 19.47 W, 31
2023/04/22 03:57:07.900, 19.60 W, 31
2023/04/22 03:57:08.401, 19.60 W, 31
2023/04/22 03:57:08.902, 19.64 W, 31
2023/04/22 03:57:09.402, 19.64 W, 31
2023/04/22 03:57:09.903, 19.56 W, 31
2023/04/22 03:57:10.404, 19.56 W, 31
2023/04/22 03:57:10.905, 19.51 W, 31
2023/04/22 03:57:11.405, 19.51 W, 31
2023/04/22 03:57:11.906, 19.60 W, 31
2023/04/22 03:57:12.407, 19.60 W, 31
2023/04/22 03:57:12.908, 19.63 W, 31
2023/04/22 03:57:13.408, 19.63 W, 31
2023/04/22 03:57:13.909, 19.58 W, 31
2023/04/22 03:57:14.410, 19.58 W, 31
2023/04/22 03:57:14.911, 19.62 W, 31
2023/04/22 03:57:15.411, 19.62 W, 31
2023/04/22 03:57:15.912, 19.66 W, 31
2023/04/22 03:57:16.413, 19.66 W, 31
2023/04/22 03:57:16.914, 19.64 W, 31
2023/04/22 03:57:17.414, 19.64 W, 31
2023/04/22 03:57:17.915, 19.63 W, 31
2023/04/22 03:57:18.416, 19.63 W, 31
2023/04/22 03:57:18.917, 19.70 W, 31
2023/04/22 03:57:19.417, 19.70 W, 31
2023/04/22 03:57:19.918, 19.74 W, 31
2023/04/22 03:57:20.419, 19.74 W, 31
2023/04/22 03:57:20.920, 19.79 W, 31
2023/04/22 03:57:21.420, 19.79 W, 31
2023/04/22 03:57:21.921, 19.87 W, 31
2023/04/22 03:57:22.422, 19.87 W, 31
2023/04/22 03:57:22.923, 19.91 W, 31
2023/04/22 03:57:23.423, 19.91 W, 31
2023/04/22 03:57:23.924, 19.90 W, 31
2023/04/22 03:57:24.425, 19.90 W, 31
2023/04/22 03:57:24.926, 19.88 W, 31
2023/04/22 03:57:25.427, 19.88 W, 31
2023/04/22 03:57:25.927, 19.94 W, 31
2023/04/22 03:57:26.428, 19.94 W, 31
2023/04/22 03:57:26.929, 20.05 W, 31
2023/04/22 03:57:27.430, 20.05 W, 31
2023/04/22 03:57:27.930, 20.12 W, 31
2023/04/22 03:57:28.431, 20.12 W, 31
2023/04/22 03:57:28.932, 20.07 W, 31
2023/04/22 03:57:29.433, 20.07 W, 31
2023/04/22 03:57:29.933, 19.96 W, 31
2023/04/22 03:57:30.434, 19.96 W, 31
2023/04/22 03:57:30.935, 19.93 W, 31
2023/04/22 03:57:31.436, 19.93 W, 31
2023/04/22 03:57:31.936, 19.90 W, 31
2023/04/22 03:57:32.437, 19.90 W, 31
2023/04/22 03:57:32.938, 19.90 W, 31
2023/04/22 03:57:33.439, 19.90 W, 31
2023/04/22 03:57:33.940, 19.89 W, 31
2023/04/22 03:57:34.440, 19.89 W, 31
2023/04/22 03:57:34.941, 19.92 W, 31
2023/04/22 03:57:35.442, 19.92 W, 31
2023/04/22 03:57:35.943, 19.90 W, 31
2023/04/22 03:57:36.443, 19.90 W, 31
2023/04/22 03:57:36.944, 19.83 W, 31
2023/04/22 03:57:37.445, 19.83 W, 31
2023/04/22 03:57:37.946, 19.77 W, 31
2023/04/22 03:57:38.447, 19.77 W, 31
2023/04/22 03:57:38.947, 19.77 W, 31
2023/04/22 03:57:39.448, 19.77 W, 31
2023/04/22 03:57:39.949, 19.83 W, 31
2023/04/22 03:57:40.450, 19.83 W, 31
2023/04/22 03:57:40.950, 19.75 W, 31
2023/04/22 03:57:41.451, 19.75 W, 31
2023/04/22 03:57:41.952, 19.76 W, 31
2023/04/22 03:57:42.453, 19.76 W, 31
2023/04/22 03:57:42.954, 19.80 W, 31
2023/04/22 03:57:43.454, 19.80 W, 31
2023/04/22 03:57:43.955, 19.75 W, 31
2023/04/22 03:57:44.456, 19.75 W, 31
2023/04/22 03:57:44.957, 19.83 W, 31
2023/04/22 03:57:45.457, 19.83 W, 31
2023/04/22 03:57:45.958, 19.94 W, 31
2023/04/22 03:57:46.459, 19.94 W, 31
2023/04/22 03:57:46.960, 20.01 W, 31
2023/04/22 03:57:47.461, 20.01 W, 31
2023/04/22 03:57:47.961, 20.00 W, 31
2023/04/22 03:57:48.462, 20.00 W, 31
2023/04/22 03:57:48.963, 19.89 W, 31
2023/04/22 03:57:49.464, 19.89 W, 31
2023/04/22 03:57:49.964, 19.72 W, 31
2023/04/22 03:57:50.465, 19.72 W, 31
2023/04/22 03:57:50.966, 19.65 W, 31
2023/04/22 03:57:51.467, 19.65 W, 31
2023/04/22 03:57:51.968, 19.69 W, 31
2023/04/22 03:57:52.468, 19.69 W, 31
2023/04/22 03:57:52.969, 19.72 W, 31
2023/04/22 03:57:53.470, 19.72 W, 31
2023/04/22 03:57:53.971, 19.84 W, 31
2023/04/22 03:57:54.472, 19.84 W, 31
2023/04/22 03:57:54.972, 19.89 W, 31
2023/04/22 03:57:55.473, 19.89 W, 31
2023/04/22 03:57:55.974, 19.80 W, 31
2023/04/22 03:57:56.475, 19.80 W, 31
2023/04/22 03:57:56.975, 19.73 W, 31
2023/04/22 03:57:57.476, 19.73 W, 31
2023/04/22 03:57:57.977, 19.76 W, 31
2023/04/22 03:57:58.478, 19.76 W, 31
2023/04/22 03:57:58.979, 19.81 W, 31
2023/04/22 03:57:59.479, 19.81 W, 31
2023/04/22 03:57:59.980, 19.76 W, 31
2023/04/22 03:58:00.481, 19.76 W, 31
2023/04/22 03:58:00.982, 19.68 W, 31
2023/04/22 03:58:01.483, 19.68 W, 31
2023/04/22 03:58:01.983, 19.66 W, 31
2023/04/22 03:58:02.484, 19.66 W, 31
2023/04/22 03:58:02.985, 19.65 W, 31
2023/04/22 03:58:03.486, 19.65 W, 31
2023/04/22 03:58:03.987, 19.68 W, 31
2023/04/22 03:58:04.487, 19.68 W, 31
2023/04/22 03:58:04.988, 19.73 W, 31
2023/04/22 03:58:05.489, 19.73 W, 31
2023/04/22 03:58:05.990, 19.69 W, 31
2023/04/22 03:58:06.491, 19.69 W, 31
2023/04/22 03:58:06.991, 19.72 W, 31
2023/04/22 03:58:07.492, 19.72 W, 31
2023/04/22 03:58:07.993, 19.70 W, 31
2023/04/22 03:58:08.494, 19.70 W, 31
2023/04/22 03:58:08.995, 19.66 W, 31
2023/04/22 03:58:09.495, 19.66 W, 31
2023/04/22 03:58:09.996, 19.69 W, 31
2023/04/22 03:58:10.497, 19.69 W, 31
2023/04/22 03:58:10.998, 19.65 W, 31
2023/04/22 03:58:11.499, 19.65 W, 31
2023/04/22 03:58:11.999, 19.59 W, 31
2023/04/22 03:58:12.500, 19.59 W, 31
2023/04/22 03:58:13.001, 19.50 W, 31
2023/04/22 03:58:13.502, 19.50 W, 31
2023/04/22 03:58:14.003, 19.43 W, 31
2023/04/22 03:58:14.503, 19.43 W, 31
2023/04/22 03:58:15.004, 19.40 W, 31
2023/04/22 03:58:15.505, 19.40 W, 31
2023/04/22 03:58:16.006, 19.36 W, 31
2023/04/22 03:58:16.507, 19.36 W, 31
2023/04/22 03:58:17.007, 19.44 W, 31
2023/04/22 03:58:17.508, 19.44 W, 31
2023/04/22 03:58:18.009, 19.57 W, 31
2023/04/22 03:58:18.510, 19.57 W, 31
2023/04/22 03:58:19.011, 19.55 W, 31
2023/04/22 03:58:19.511, 19.55 W, 31
2023/04/22 03:58:20.012, 19.47 W, 31
2023/04/22 03:58:20.513, 19.47 W, 31
2023/04/22 03:58:21.014, 19.53 W, 31
2023/04/22 03:58:21.515, 19.53 W, 31
2023/04/22 03:58:22.015, 19.58 W, 31
2023/04/22 03:58:22.516, 19.58 W, 31
2023/04/22 03:58:23.017, 19.47 W, 31
2023/04/22 03:58:23.518, 19.47 W, 31
2023/04/22 03:58:24.019, 19.53 W, 31
2023/04/22 03:58:24.520, 19.53 W, 31
2023/04/22 03:58:25.020, 19.66 W, 31
2023/04/22 03:58:25.521, 19.66 W, 31
2023/04/22 03:58:26.022, 19.64 W, 31
2023/04/22 03:58:26.523, 19.64 W, 31
2023/04/22 03:58:27.024, 19.47 W, 31
2023/04/22 03:58:27.524, 19.47 W, 31
2023/04/22 03:58:28.025, 19.38 W, 31
2023/04/22 03:58:28.526, 19.38 W, 31
2023/04/22 03:58:29.027, 19.54 W, 31
2023/04/22 03:58:29.528, 19.54 W, 31
2023/04/22 03:58:30.029, 19.54 W, 31
2023/04/22 03:58:30.529, 19.54 W, 31
2023/04/22 03:58:31.030, 19.36 W, 31
2023/04/22 03:58:31.531, 19.36 W, 31
2023/04/22 03:58:32.032, 19.33 W, 31
2023/04/22 03:58:32.533, 19.33 W, 31
2023/04/22 03:58:33.033, 19.44 W, 31
2023/04/22 03:58:33.534, 19.44 W, 31
2023/04/22 03:58:34.035, 19.46 W, 31
2023/04/22 03:58:34.536, 19.46 W, 31
2023/04/22 03:58:35.037, 19.53 W, 31
2023/04/22 03:58:35.538, 19.53 W, 31
2023/04/22 03:58:36.038, 19.64 W, 31
2023/04/22 03:58:36.539, 19.64 W, 31
2023/04/22 03:58:37.040, 19.57 W, 31
2023/04/22 03:58:37.541, 19.57 W, 31
2023/04/22 03:58:38.042, 19.42 W, 31
2023/04/22 03:58:38.543, 19.42 W, 31
2023/04/22 03:58:39.043, 19.43 W, 31
2023/04/22 03:58:39.544, 19.43 W, 31
2023/04/22 03:58:40.045, 19.51 W, 31
2023/04/22 03:58:40.546, 19.51 W, 31
2023/04/22 03:58:41.047, 19.59 W, 31
2023/04/22 03:58:41.548, 19.59 W, 31
2023/04/22 03:58:42.048, 19.64 W, 31
2023/04/22 03:58:42.549, 19.64 W, 31
2023/04/22 03:58:43.050, 19.61 W, 31
2023/04/22 03:58:43.551, 19.61 W, 31
2023/04/22 03:58:44.052, 19.74 W, 31
2023/04/22 03:58:44.553, 19.74 W, 31
2023/04/22 03:58:45.053, 19.70 W, 31
2023/04/22 03:58:45.554, 19.70 W, 31
2023/04/22 03:58:46.055, 19.52 W, 31
2023/04/22 03:58:46.556, 19.52 W, 31
2023/04/22 03:58:47.057, 19.54 W, 31
2023/04/22 03:58:47.558, 19.54 W, 31
2023/04/22 03:58:48.058, 19.63 W, 31
2023/04/22 03:58:48.559, 19.63 W, 31
2023/04/22 03:58:49.060, 19.60 W, 31
2023/04/22 03:58:49.561, 19.60 W, 31
2023/04/22 03:58:50.062, 19.54 W, 31
2023/04/22 03:58:50.563, 19.54 W, 31
2023/04/22 03:58:51.063, 19.50 W, 31
2023/04/22 03:58:51.564, 19.50 W, 31
2023/04/22 03:58:52.065, 19.42 W, 31
2023/04/22 03:58:52.566, 19.42 W, 31
2023/04/22 03:58:53.067, 19.45 W, 31
2023/04/22 03:58:53.568, 19.45 W, 31
2023/04/22 03:58:54.068, 19.64 W, 31
2023/04/22 03:58:54.569, 19.64 W, 31
2023/04/22 03:58:55.070, 19.75 W, 31
2023/04/22 03:58:55.571, 19.75 W, 31
2023/04/22 03:58:56.072, 19.77 W, 31
2023/04/22 03:58:56.573, 19.77 W, 31
2023/04/22 03:58:57.073, 19.79 W, 31
2023/04/22 03:58:57.574, 19.79 W, 31
2023/04/22 03:58:58.075, 19.80 W, 31
2023/04/22 03:58:58.576, 19.80 W, 31
2023/04/22 03:58:59.077, 19.87 W, 31
2023/04/22 03:58:59.578, 19.87 W, 31
2023/04/22 03:59:00.079, 19.86 W, 31
2023/04/22 03:59:00.579, 19.86 W, 31
2023/04/22 03:59:01.080, 19.77 W, 31
2023/04/22 03:59:01.581, 19.77 W, 31
2023/04/22 03:59:02.082, 19.72 W, 31
2023/04/22 03:59:02.583, 19.72 W, 31
2023/04/22 03:59:03.084, 19.73 W, 31
2023/04/22 03:59:03.585, 19.73 W, 31
2023/04/22 03:59:04.085, 19.74 W, 31
2023/04/22 03:59:04.586, 19.74 W, 31
2023/04/22 03:59:05.087, 19.70 W, 31
2023/04/22 03:59:05.588, 19.70 W, 31
2023/04/22 03:59:06.089, 19.69 W, 31
2023/04/22 03:59:06.590, 19.69 W, 31
2023/04/22 03:59:07.091, 19.78 W, 31
2023/04/22 03:59:07.591, 19.78 W, 31
2023/04/22 03:59:08.092, 19.83 W, 31
2023/04/22 03:59:08.593, 19.83 W, 31
2023/04/22 03:59:09.094, 19.87 W, 31
2023/04/22 03:59:09.595, 19.87 W, 31
2023/04/22 03:59:10.096, 19.92 W, 31
2023/04/22 03:59:10.597, 19.92 W, 31
2023/04/22 03:59:11.097, 19.94 W, 31
2023/04/22 03:59:11.598, 19.94 W, 31
2023/04/22 03:59:12.099, 19.93 W, 31
2023/04/22 03:59:12.600, 19.93 W, 31
2023/04/22 03:59:13.101, 19.88 W, 31
2023/04/22 03:59:13.602, 19.88 W, 31
2023/04/22 03:59:14.103, 19.79 W, 31
2023/04/22 03:59:14.603, 19.79 W, 31
2023/04/22 03:59:15.104, 19.74 W, 31
2023/04/22 03:59:15.605, 19.74 W, 31
2023/04/22 03:59:16.106, 19.80 W, 31
2023/04/22 03:59:16.607, 19.80 W, 31
2023/04/22 03:59:17.108, 19.76 W, 31
2023/04/22 03:59:17.609, 19.76 W, 31
2023/04/22 03:59:18.109, 19.65 W, 31
2023/04/22 03:59:18.610, 19.65 W, 31
2023/04/22 03:59:19.111, 19.63 W, 31
2023/04/22 03:59:19.612, 19.63 W, 31
2023/04/22 03:59:20.113, 19.61 W, 31
2023/04/22 03:59:20.614, 19.61 W, 31
2023/04/22 03:59:21.115, 19.64 W, 31
2023/04/22 03:59:21.615, 19.64 W, 31
2023/04/22 03:59:22.116, 19.76 W, 31
2023/04/22 03:59:22.617, 19.76 W, 31
2023/04/22 03:59:23.122, 19.69 W, 31
2023/04/22 03:59:23.623, 19.69 W, 31
2023/04/22 03:59:24.123, 19.57 W, 31
2023/04/22 03:59:24.624, 19.57 W, 31
2023/04/22 03:59:25.125, 19.58 W, 31
2023/04/22 03:59:25.626, 19.58 W, 31
2023/04/22 03:59:26.127, 19.61 W, 31
2023/04/22 03:59:26.628, 19.61 W, 31
2023/04/22 03:59:27.128, 19.66 W, 31
2023/04/22 03:59:27.629, 19.66 W, 31
2023/04/22 03:59:28.130, 19.74 W, 31
2023/04/22 03:59:28.631, 19.74 W, 31
2023/04/22 03:59:29.132, 19.66 W, 31
2023/04/22 03:59:29.633, 19.66 W, 31
2023/04/22 03:59:30.134, 19.54 W, 31
2023/04/22 03:59:30.635, 19.54 W, 31
2023/04/22 03:59:31.136, 19.47 W, 31
2023/04/22 03:59:31.636, 19.47 W, 31
2023/04/22 03:59:32.137, 19.49 W, 31
2023/04/22 03:59:32.638, 19.49 W, 31
2023/04/22 03:59:33.139, 19.52 W, 31
2023/04/22 03:59:33.640, 19.52 W, 31
2023/04/22 03:59:34.141, 19.58 W, 31
2023/04/22 03:59:34.642, 19.58 W, 31
2023/04/22 03:59:35.143, 19.57 W, 31
2023/04/22 03:59:35.643, 19.57 W, 31
2023/04/22 03:59:36.144, 19.42 W, 31
2023/04/22 03:59:36.645, 19.42 W, 31
2023/04/22 03:59:37.146, 19.40 W, 31
2023/04/22 03:59:37.647, 19.40 W, 31
2023/04/22 03:59:38.148, 19.43 W, 31
2023/04/22 03:59:38.649, 19.43 W, 31
2023/04/22 03:59:39.150, 19.41 W, 31
2023/04/22 03:59:39.650, 19.41 W, 31
2023/04/22 03:59:40.151, 19.43 W, 31
2023/04/22 03:59:40.652, 19.43 W, 31
2023/04/22 03:59:41.153, 19.44 W, 31
2023/04/22 03:59:41.654, 19.44 W, 31
2023/04/22 03:59:42.155, 19.35 W, 31
2023/04/22 03:59:42.656, 19.35 W, 31
2023/04/22 03:59:43.157, 19.40 W, 31
2023/04/22 03:59:43.658, 19.40 W, 31
2023/04/22 03:59:44.158, 19.48 W, 31
2023/04/22 03:59:44.659, 19.48 W, 31
2023/04/22 03:59:45.160, 19.50 W, 31
2023/04/22 03:59:45.661, 19.50 W, 31
2023/04/22 03:59:46.162, 19.56 W, 31
2023/04/22 03:59:46.663, 19.56 W, 31
2023/04/22 03:59:47.164, 19.48 W, 31
2023/04/22 03:59:47.665, 19.48 W, 31
2023/04/22 03:59:48.166, 19.40 W, 31
2023/04/22 03:59:48.666, 19.40 W, 31
2023/04/22 03:59:49.167, 19.42 W, 31
2023/04/22 03:59:49.668, 19.42 W, 31
2023/04/22 03:59:50.169, 19.50 W, 31
2023/04/22 03:59:50.670, 19.50 W, 31
2023/04/22 03:59:51.171, 19.60 W, 31
2023/04/22 03:59:51.672, 19.60 W, 31
2023/04/22 03:59:52.173, 19.64 W, 31
2023/04/22 03:59:52.674, 19.64 W, 31
2023/04/22 03:59:53.174, 19.59 W, 31
2023/04/22 03:59:53.675, 19.59 W, 31
2023/04/22 03:59:54.176, 19.51 W, 31
2023/04/22 03:59:54.677, 19.51 W, 31
2023/04/22 03:59:55.178, 19.55 W, 31
2023/04/22 03:59:55.679, 19.55 W, 31
2023/04/22 03:59:56.180, 19.53 W, 31
2023/04/22 03:59:56.681, 19.53 W, 31
2023/04/22 03:59:57.182, 19.52 W, 31
2023/04/22 03:59:57.682, 19.52 W, 31
2023/04/22 03:59:58.183, 19.64 W, 31
2023/04/22 03:59:58.684, 19.64 W, 31
2023/04/22 03:59:59.185, 19.70 W, 31
2023/04/22 03:59:59.686, 19.70 W, 31
2023/04/22 04:00:00.187, 19.65 W, 31
2023/04/22 04:00:00.688, 19.65 W, 31
2023/04/22 04:00:01.189, 19.60 W, 31
2023/04/22 04:00:01.690, 19.60 W, 31
2023/04/22 04:00:02.191, 19.54 W, 31
2023/04/22 04:00:02.691, 19.54 W, 31
2023/04/22 04:00:03.192, 19.49 W, 31
2023/04/22 04:00:03.693, 19.49 W, 31
2023/04/22 04:00:04.194, 19.52 W, 31
2023/04/22 04:00:04.695, 19.52 W, 31
2023/04/22 04:00:05.196, 19.54 W, 31
2023/04/22 04:00:05.697, 19.54 W, 31
2023/04/22 04:00:06.198, 19.53 W, 31
2023/04/22 04:00:06.699, 19.53 W, 31
2023/04/22 04:00:07.200, 19.51 W, 31
2023/04/22 04:00:07.701, 19.51 W, 31
2023/04/22 04:00:08.201, 19.53 W, 31
2023/04/22 04:00:08.702, 19.53 W, 31
2023/04/22 04:00:09.203, 19.49 W, 31
2023/04/22 04:00:09.704, 19.49 W, 31
2023/04/22 04:00:10.205, 19.46 W, 31
2023/04/22 04:00:10.706, 19.46 W, 31
2023/04/22 04:00:11.207, 19.55 W, 31
2023/04/22 04:00:11.708, 19.55 W, 31
2023/04/22 04:00:12.209, 19.54 W, 31
2023/04/22 04:00:12.710, 19.54 W, 31
2023/04/22 04:00:13.211, 19.56 W, 31
2023/04/22 04:00:13.712, 19.56 W, 31
2023/04/22 04:00:14.212, 19.58 W, 31
2023/04/22 04:00:14.713, 19.58 W, 31
2023/04/22 04:00:15.214, 19.51 W, 31
2023/04/22 04:00:15.715, 19.51 W, 31
2023/04/22 04:00:16.216, 19.60 W, 31
2023/04/22 04:00:16.717, 19.60 W, 31
2023/04/22 04:00:17.218, 19.70 W, 31
2023/04/22 04:00:17.719, 19.70 W, 31
2023/04/22 04:00:18.220, 19.62 W, 31
2023/04/22 04:00:18.721, 19.62 W, 31
2023/04/22 04:00:19.222, 19.51 W, 31
2023/04/22 04:00:19.723, 19.51 W, 31
2023/04/22 04:00:20.224, 19.54 W, 31
2023/04/22 04:00:20.724, 19.54 W, 31
2023/04/22 04:00:21.225, 19.50 W, 31
2023/04/22 04:00:21.726, 19.50 W, 31
2023/04/22 04:00:22.227, 19.41 W, 31
2023/04/22 04:00:22.728, 19.41 W, 31
2023/04/22 04:00:23.229, 19.45 W, 31
2023/04/22 04:00:23.730, 19.45 W, 31
2023/04/22 04:00:24.231, 19.49 W, 31
2023/04/22 04:00:24.732, 19.49 W, 31
2023/04/22 04:00:25.233, 19.45 W, 31
2023/04/22 04:00:25.734, 19.45 W, 31
2023/04/22 04:00:26.235, 19.49 W, 31
2023/04/22 04:00:26.735, 19.49 W, 31
2023/04/22 04:00:27.236, 19.61 W, 31
2023/04/22 04:00:27.737, 19.61 W, 31
2023/04/22 04:00:28.238, 19.66 W, 31
2023/04/22 04:00:28.739, 19.66 W, 31
2023/04/22 04:00:29.240, 19.65 W, 31
2023/04/22 04:00:29.741, 19.65 W, 31
2023/04/22 04:00:30.242, 19.46 W, 31
2023/04/22 04:00:30.743, 19.46 W, 31
2023/04/22 04:00:31.244, 19.33 W, 31
2023/04/22 04:00:31.744, 19.33 W, 31
2023/04/22 04:00:32.245, 19.39 W, 31
2023/04/22 04:00:32.746, 19.39 W, 31
2023/04/22 04:00:33.247, 19.41 W, 31
2023/04/22 04:00:33.748, 19.41 W, 31
2023/04/22 04:00:34.249, 19.51 W, 31
2023/04/22 04:00:34.750, 19.51 W, 31
2023/04/22 04:00:35.251, 19.62 W, 31
2023/04/22 04:00:35.752, 19.62 W, 31
2023/04/22 04:00:36.252, 19.63 W, 31
2023/04/22 04:00:36.753, 19.63 W, 31
2023/04/22 04:00:37.254, 19.61 W, 31
2023/04/22 04:00:37.755, 19.61 W, 31
2023/04/22 04:00:38.256, 19.65 W, 31
2023/04/22 04:00:38.757, 19.65 W, 31
2023/04/22 04:00:39.258, 19.66 W, 31
2023/04/22 04:00:39.759, 19.66 W, 31
2023/04/22 04:00:40.260, 19.69 W, 31
2023/04/22 04:00:40.761, 19.69 W, 31
2023/04/22 04:00:41.262, 19.70 W, 31
2023/04/22 04:00:41.762, 19.70 W, 31
2023/04/22 04:00:42.263, 19.63 W, 31
2023/04/22 04:00:42.764, 19.63 W, 31
2023/04/22 04:00:43.265, 19.65 W, 31
2023/04/22 04:00:43.766, 19.65 W, 31
2023/04/22 04:00:44.267, 19.67 W, 31
2023/04/22 04:00:44.768, 19.67 W, 31
2023/04/22 04:00:45.269, 19.59 W, 31
2023/04/22 04:00:45.770, 19.59 W, 31
2023/04/22 04:00:46.271, 19.53 W, 31
2023/04/22 04:00:46.771, 19.53 W, 31
2023/04/22 04:00:47.272, 19.55 W, 31
2023/04/22 04:00:47.773, 19.55 W, 31
2023/04/22 04:00:48.274, 19.60 W, 31
2023/04/22 04:00:48.775, 19.60 W, 31
2023/04/22 04:00:49.276, 19.61 W, 31
2023/04/22 04:00:49.777, 19.61 W, 31
